20190325,20:29,21.06
20190325,20:30,21.06
20190325,20:30,21.06
20190325,20:30,25.88
20190325,20:30,27.50
20190325,20:31,28.06
20190325,20:50,20.81
20190325,20:50,20.75
20190325,20:51,20.75
20190325,20:51,20.75
20190325,20:51,20.75
20190325,20:51,20.75
20190325,20:51,20.75
20190325,21:00,20.62
20190325,21:00,20.62
20190325,21:00,20.62
20190325,21:00,20.62
20190325,21:00,20.62
20190325,21:01,20.62
20190325,21:01,20.62
20190325,21:01,20.62
20190325,21:02,20.56
20190325,21:03,20.56
20190325,21:03,20.50
20190325,21:04,20.50
20190325,21:04,20.50
20190325,21:05,20.44
20190325,21:06,20.50
20190325,21:06,20.44
20190325,21:07,20.44
20190325,21:07,20.44
20190325,21:07,20.44
20190325,21:07,20.44
20190325,21:08,20.44
20190325,21:08,20.50
20190325,21:08,20.50
